Arnasa hartzera,2659
Gogoak eman hala,2659
Txontxongilo festa,2659
Kardantxa,2659
Yakoxka,2659
Iruñeko sugarra,2659
Itxura,2659
Goizeko lehen bustia,2659
Espartzinarena,2660
Zuhaitzarena,2660
Mi me mola,2660
Flamdankoa,2660
[Sorgin]-ak,2660
Zezenak,2660
Kezkati,2660
Eznetxekinabanda,2660
Eguna jaio arte,2660
Paradisua basamortu,2660
Hauts majikoak,2660
Txokó-la-tía,2660
Skatu skatu,2660
Ur-ttantta,2660
Ikusi nuanian,2661
Ametsa,2662
Firili ta Farala,2662
Arinmendi,2662
Iluntzean,2662
Emakume jaio nintzen,2662
Bailando,2662
Beste erail bat,2663
Gogoratzen,2663
Harrapatua,2663
La mafia del football,2663
Makarraldea,2663
Mari Karmen,2663
Mutxo txitxarrillo,2663
Swear It,2664
5 sense,2664
Orrua,2664
Ihes,2664
Searching for Better,2664
Passion Fruit,2664
Karam Bani,2664
Shine,2664
Hector,2664
Baztan,2664
Wack Wack,2664
Jon Braun,2664
Wack Wack,2665
Orrua,2665
Live It Up,2665
Heavy Heavy Heavy,2665
Orrua (Alternative Take Surf Mix),2665
Jon Braun,2666
Bizi pozik,2667
Fuego amigo?,2667
Hondartzan,2667
Music Makes Me Free,2667
Afrika kontinente ahaztua,2667
Amodioz,2667
Funkel,2667
Opportunity,2667
Hambre,2667
Agur Hawaii,2667
Hondartzan (dub version),2667
Opportunity (dub version),2667
Ihesi,2668
So!,2668
Itxaron gabe,2668
68. atala,2668
Euskalafrobeat,2668
B.P.E. (I atala),2668
B.P.E. (II atala),2668
Makuluk,2668
Zonbifikaziyua,2668
Idi dopatuak,2668
Tristura asimetrikoa,2668
I eta O,2668
I.O.,2668
Uzta dantza,2668
Kale itsuak,2668
Wanza Kilulu,2669
Aharien antzera,2669
Zuek ez dakigu,2669
Elefante,2669
Kiratsak,2669
Aukeran,2669
Bea,2669
Kokolo,2669
Ludi ta giro,2669
Argia dago,2669
Aldiro,2670
Ametsa,2670
Eromena,2670
Kalabera,2670
Betegarria,2670
Saltando de ansiedad,2670
Las sombras de la mañana,2670
Sola en la noche,2670
Aurrez-aurre,2670
Gaizki ala?,2670
Airea,2670
Topa,2670
Berriro ohera,2671
Lekeitio,2671
Berandu,2671
Legorretako neskatxa,2671
Ojos de avellana,2671
En recuerdo,2671
Suabe,2671
8 mm,2671
Galdutako musuak,2671
Gerria mugitzen,2671
Fuego,2671
Zoramena,2671
Muere la noche,2671
Horregatik,2671
Llama el amor,2672
Con más ganas de vivir,2672
Si lloras que sea por él,2672
Un poquito más de piedra,2672
Sagardotegira,2672
Nueve A.M.,2672
A mi amigo Juan Antonio,2672
Eramazan katua,2672
Elegancia patosa,2672
De txikiteo,2672
En tierra quemada,2672
Calle Mayor,2672
Chulo de barrio,2672
Farenheit 451,2673
Ipar arrotza,2673
Gizakiaren erorialdia,2673
Halley deitzen naute,2673
Akrofobia,2673
Izar uxoa ez da izar bat,2673
Fisioa,2673
Kondena,2673
Haizerik gabeko eguna,2674
Mila baten,2674
Inozentziaren jolasa,2674
Harrizko gau luzea,2674
Julietten bidaia,2674
Guretzako; maitasun istorio gogoangarria,2674
Non da irtenbidea,2674
Ziur,2674
Ilargiruntz,2674
Wallace Hartley-rentzat,2674
Autorretratua santu mozkor baten gisan,2675
Doniene,2675
Usakabi,2675
Gauza guzti hauek,2675
Nor naiz,2675
Abere,2675
Mapa eta lurraldea,2675
Bixitari lotsagabea,2676
Ez ahantzi nitaz,2676
Ezin dugu,2676
Espiralaren gailurra,2676
Kamera gabe ere,2676
Zerbaiterako balio izatea,2676
Beldurrik ez,2677
Hodi katodikoa,2677
Bidezidor batetik,2677
Ikurrez josita,2677
Mila kilometro,2677
Bizitzea erabaki nuen,2677
Etxerako bidea,2677
Abiada bizian,2677
Kuokuola,2677
Beldurrik ez / Bidezidor batetik,2678
Abiada bizian / Hodi katodikoa,2678
Etxerako bidea,2679
Corazón,2680
María Cristina,2680
Sareginak,2680
Caminando,2680
Bilbi,2680
Joan eta etorri,2680
Be Quiet,2680
Urrutitik kantu,2680
Espuela,2680
Muturrak lotu,2681
Zure jainkoa zeu,2681
Positibon,2681
Larrutik larrura,2681
Pailazo,2681
Sirena baten kantua,2681
Hisia,2682
Gure antzerkia,2682
Irrifarrean,2682
Nire mundura,2682
Cowboy jeans,2682
Txuribeltzeko amodioa,2682
Mesedez (like the first),2682
Katu beltza,2682
Beti,2682
Patua,2682
Goazen alegeraki,2683
Mendiko borda,2683
Ni deitzen naiz Tamela,2683
Telebixta eta radio,2683
Munduko bidetan,2683
Urtxintxak,2683
Euskadiko langileak,2683
Bihar herri huntan,2683
Zazpi seme-alaba,2683
Agur Bretaina,2683
"Agur, etxekoak",2683
Eskerrak handien errepublikari,2683
Lendakari,2683
Jaun Mera,2683
Burgos,2683
Zonbat gazte munduan,2683
Lanik gabe,2683
Ez da berria ene kantua,2683
Azken dantza,2683
Irrintzina,2683
Ez da berria ene kantua,2685
Nola biziko zen familia,2685
"Agur, etxekoak",2685
Urtxintxa,2686
Zazpi seme alaba,2686
Jaun Mera,2686
Azken dantza,2686
Munduko bidetan,2687
Burgos,2687
Lendakari,2687
Euskadiko langileak,2687
Hondarrak,2688
Jolastu gabeko partida,2688
Egarrituen oasia,2688
Ezberdinak al gara?,2688
Arrantza txapelketa,2688
The Pueblerins,2688
Larrialditan,2688
Non da hildakoa,2688
Itotzeko prest,2688
Plethora,2688
Zergaitik utzi zintuzten?,2689
Irabazle ezezaguna,2689
Malko hautsia,2689
Zoritxarrez irribarrez,2689
Txuria beltz,2689
Jarri ote naiz?,2689
Leihorik gabeko etxea,2689
Ezer aldatu ezin,2689
Aberatsen herria,2689
Ez aurrera ez atzera,2689
Besotik lotuta bakarrik,2689
Edonoren zoriona,2689
Dena iluntzen duen argia,2689
Klika ezazu hemen,2689
Esaldi errazen erdian,2689
Arratoi zikinak,2689
Abegikotasuna,2690
Banoa (nafar parlamentura),2690
Bazatoz? (Intro),2690
Eman flow honi harrera,2690
Txapela buruan,2690
Zurea gehituz,2690
Txalo,2690
Izena,2690
Gau luzean zehar,2690
Aise,2690
Rest (skit),2690
Ezabagaitzak,2690
Nire eskuaz,2690
Euliak,2690
Mendiak maita,2690
Zutik jarri!,2690
Huts,2691
Urtaroak,2691
Lawrence Arabiakoa,2691
Milia Lasturko,2691
Tartea hartu,2691
Antzarbasoko aztia,2691
Dies Irae,2691
Starlite,2691
"Hi, laberintoan",2691
Astelehen urdin batean,2692
Modeloa (Das Model),2692
Intxaurbakoitza,2693
Engranaiarena,2693
Eten da azala,2693
Los muertos,2693
Hurbileko izarraren azpitik,2693
El regreso del niño indio,2693
"Zaldia, akerra eta inframunduko beste piztia batzuek",2693
Hiru ahate,2693
Yellow telephone,2693
Kapitanarena,2693
Dorme na túa nube,2693
Zapata zein beteko dizu,2693
Gernika,2694
Arrosak,2694
Krater,2694
Lost look leo,2694
Rima a contraluz,2694
Quant-à-vous,2694
Requiem,2694
Modern love,2694
Balkoietan bizi garenetenik,2695
Arina,2696
Parentesiak,2696
Begiak ireki,2696
Inora,2696
Bidean,2696
Bultza egin,2696
Derrigorrezko hautuak,2696
Diana,2696
Garenak gara,2697
Alaine,2697
Ozen,2697
Parentesiak,2697
Akabatua hago,2697
Bardoak XXI,2698
"Zuena, bandidoak",2698
Azaroak 11,2698
Herri hontan,2698
Hegan da belea,2698
Gasolina,2698
Nafar onak,2698
Eskola zaharra,2698
Pegatinak harago,2698
Ezina ekinez egina,2698
"Lore bat, beste bat",2698
Tang'Aurresku,2699
Itzala RMX,2700
Doinua naiz (Beat),2700
Ez besterik (Akapella),2700
Joku honetan (Beat),2700
Bihotzari bira (Akapella),2700
Lerrotan 16,2700
Sarrera (feat. Dj Ibai),2701
Itzala,2701
Soundbwoy (feat. RM),2701
No morir callado (feat. Indarrap),2701
Bihotzari bira,2701
Joku honetan (feat. Sweet Sakura),2701
Jartos,2701
Ingredientes principales,2701
Ez besterik,2701
"Doinua naiz (feat. E-Ritx, Xabi Ameslari & Sweet Sakura)",2701
Let it shine,2701
Ezeren zain,2702
Ekilibrista,2703
Zertan geratu da nire babeslekua,2703
"Agian bai, agian ez",2703
Aztarnak,2703
Beheko solairua,2703
Maitasunaren ateak,2703
Izaki isilen bizilekua,2703
Maskara,2703
Beti dabil zerbaiten bila,2703
Iritsi berria,2703
Eguzki gorri bat,2704
Geroari beldurrik ez,2704
Buhame erregina,2704
Oi denbora!,2704
Esku hutsik,2704
Nire gaurko herria,2704
Haurtzaroaren hondartzak,2704
Iraganeko lekuak,2704
Hor duzu laguna,2704
Bada zerbait nahi dizudana esan,2704
Begira iezaiozu zeruari,2704
Bada hiri bat,2705
Gasolindegi abandonatuan,2705
Bihotzean badago toki bat,2705
Munstroen elikadura,2705
Segi eta segi,2705
Nola ez gorrotatu,2705
Zurrumurru urduria,2705
Kale gorrian,2705
Ubelak ezkutuan,2705
Seinaleak,2705
Mississippi,2706
Galdutako hoiek,2706
Zubi bat eraiki genuen,2706
Rag-time kabaretean,2706
Eremu lehorretan,2706
Zubiak eta ibaiak,2706
Burua ezin jasota,2706
"Elvis Presley, adibidez",2706
Ez dut galdu nahi,2706
Ordubegatik bizitza osoa,2706
Altxor bide sekretuak,2706
Bide luze bat,2706
Erortzen,2706
Elektrizitatea teilatuetan,2707
Kantu idazle outsiderra,2707
Munduaren lepoan,2707
Uholdea,2707
Jack Londonen tristura,2707
Gidari ezkutua,2707
Ibiltariaren balada,2707
Babes nazazu gau ilunean,2707
Buster Keaton Bezala,2707
Zenbat euri,2707
Fortuna bitxia,2707
Behar zaitudalako,2707
Zeu zara neuk nahi dudan guztia,2707
Pigalle,2708
Ordu berdinean egunero,2708
Gaua basamortuan,2708
Maitale urruna,2708
Agurrak beti dauka zapore garratza,2708
Trenaren zain,2708
Egunero berriak txarragoak dira,2708
Babilonia abenidan,2708
"Non bizi haiz, Errol Flynn?",2708
Gauaren magalean,2708
Izateko zer!,2709
Hala hasi zen,2709
Peregrinazio hiria,2709
Hazten beti,2709
Zaldi eroa,2709
Azaletik ezabatu baino lehen,2709
Madame Toffana,2709
Horma lokartu bat,2710
Suge,2710
Labarretan,2710
Zuri,2711
Mugetan kobre,2711
Aldaketa,2711
Con los pies en la tierra,2711
Mayo garlik,2711
Gautxori blues,2711
Sua,2711
Labarretan,2711
Tim Burton,2711
Zu gabe,2711
Ice Dream,2712
Call of Durruti,2712
Protoplastma,2712
Adarga,2712
Rainboat,2712
Ez da ez,2713
Mahe (zuzenean),2714
Drona (zuzenean),2714
Suge gorriaren itzal luzea (zuzenean),2714
Hegal egiten (zuzenean),2714
Denbora geldian (zuzenean),2714
Mimosa (zuzenean),2714
Zalantzarik gabe (zuzenean),2714
Izpiak (zuzenean),2714
Gu gera jendea (zuzenean),2714
Suge gorriaren itzal luzea,2715
Zalantzarik gabe,2716
Mimosa,2717
Gizonan pardela,2717
Izpiak,2717
P25,2718
Nere txanda,2719
Askatu,2719
Denboralak,2719
Drona,2719
Siria,2719
Orbain,2719
Musika bidaide,2719
Gu gera jendea,2719
Popstar,2720
"Gu hemen, zu ere",2720
Denbora geldian,2720
Miroia,2720
Sukarra bihotzian,2720
Intro,2721
Barnebidea,2721
Bixigu topaketa,2721
Nahitaez,2721
Miren,2721
Argaltzen,2721
Zuri ala beltz,2721
Gogoetak,2721
Hara biharra,2721
A.H.T.,2721
La fiesta irracional,2721
Bonsaiaren kultura,2721
Paristik datorren,2721
Paristik datorren,2722
You better ulertu,2723
Intro - 1937,2724
Amets arruntak,2724
Ene lagun galduak,2724
Askatasunaren oihua,2724
Tentazioa,2724
Happy when it rains (don's know why),2724
Hondoratzear,2724
"Hey, hey",2724
Batek daki!,2724
"Grisa, burmuinaren kolorea",2724
Lau katu,2724
Martxoak 31. Aspaldiko negu batean,2724
Sararen berrien zain,2724
Gauaren zati bat,2724
Sentitzea,2724
Bost katu,2724
Ene lagun galduak (lagunen artean),2724
Lau katu,2725
Zer gehiago?,2725
1937,2725
Bertsoa,2725
Hain hurbil eta hain urrun,2726
Erikorra,2726
Gazte naizeno,2726
Ahotsa,2726
Arbasoeri,2726
Leihotik,2726
Amodio,2726
Herrien batasuna,2726
Gazte naiz gazte,2726
Kantuketan,2726
Neska hori,2726
Xoriñuak kaiolan,2727
Amets bat eder,2727
Orhiko xoria,2727
Bidez bide,2727
Bortian ahüzki,2727
Basoillarrak,2727
Mendiak bete belarrez,2727
Argia ilunean,2727
Kaltea,2728
Ittoz,2728
Beste behin,2728
Artean,2728
Sua uneari,2728
Aukera guztiak,2728
Metro karratu batean,2729
Mundo muerto,2730
Kalaberak,2731
Odol berria,2732
Matxura,2732
Suizidio herrikoia,2732
Hazten eta ikasten,2732
Zer uste zenuten?,2732
Planeta terrorista,2732
M.B.Z.,2732
Hil da Jainkoa!,2732
Beranduegi,2732
Requiem,2732
Post,2732
Ederregia zera zu (Jotea),2733
Iguzkia joan da (Porrue),2733
Artolak deuko (Martxea),2733
Esango bai (Jotea),2733
Josetxuk ilko dau (Porrue),2733
Durangon bazkalduta (Martxea),2733
Itsasoan doanian (Jotea),2733
Gixonak bear badu (Porrue),2733
Martxea (Martxea),2733
Abadiñon (Jotea),2733
Txikitxu polita (Porrue),2733
Jotea (Jotea),2733
Santa Katalinako (Porrue),2733
Potnepioak,2733
Jotea albokeagaz,2733
Porruk albokeagaz,2733
Martxea albokeagaz,2733
Martxea jotea I,2733
Jotea I,2733
Jotea II,2733
Jotea III,2733
Maurizia kantuan 'Txikitxuterik',2733
Porruk,2733
Martxea,2733
Fandangoa,2733
Pasodoblea,2733
Maurizia kantuan 'Txikitxuterik',2733
Porruk albokeagaz,2733
Martxea albokeagaz,2733
Maurizia kantuan 'Agur Zeberioko',2733
Pontepioak,2733
Korona Zirkusen sartzea,2734
Sugeekin amentsa,2734
2020 ze urte ustela,2734
4 uhainak,2734
Baiagaz eta ezagaz,2734
Ifrentzuz,2734
Zaldi separatista lehen partea,2734
Zkratx!,2734
Pangolino,2734
Beharbada gaur,2734
Zure begiengatik,2734
Zaldi separatista bigarren partea,2734
Engranaian harri,2734
Braziletik ateratzea,2734
A aldea,2735
B aldea,2735
Iraila,2736
Urria,2736
Azaroa,2736
Abendua,2736
Urtarrila,2736
Otsaila,2736
Martxoa,2736
Maiatza,2736
Ekaina,2736
Balearen bertsoak,2737
Ez eman hautatzeko,2737
Politikoki zuzenaren diktadura,2737
Kontrolatzen,2737
Inplosio kantua,2737
Balazta gabe,2737
Epeldu baino lehen,2737
Nora ez,2737
Bitakoraren azken orria,2737
Tronutik,2737
"Ez dute, ezin dute",2737
Sutara,2738
Saretu,2738
Zer da bizitza,2738
Gure aukera,2738
Mundu aldrebesa,2738
Zaharrak berri,2738
Ametsak,2738
Bele beltzak,2738
Nere Kalifornian,2738
Gure naufragioak,2738
Jaso aingura,2739
Bizirik,2739
Gu!,2739
Galarrena,2739
Ontzia noraezean,2739
Erria txikota,2739
Oihal laranjak,2739
Eutsi Palestina,2739
Lur azpian,2739
Azken gauetan,2739
Hitz gordiñak,2739
Kaka zapalduta,2740
Espekulazioa,2740
McOnak,2741
Zure garaiak,2741
Traizio balada,2741
Ireki botila,2741
Altxa lagun,2741
Espekulazioa,2741
Kateak apurtu,2741
Beste egun bat,2741
Tabernako argiak,2741
Banoa,2741
Zerbezien komandua,2741
Castletown,2742
Basque Land,2742
Galtzaileen kluba,2742
(In)Konformista,2742
Ezgae,2742
Haize berriak,2742
Kontzientziak astintzen,2742
Stereotypes,2742
Intro,2743
Ustelak,2743
Gas gas,2743
Hiru gezi,2743
Etsaiaren sareak,2743
Sin sentido,2743
MTXK,2743
Dominaduna,2744
Lord Morgamor,2744
Saldu ala bizi,2744
Jarrifon Sord,2744
Epailea,2744
Togoban Balls II,2744
Castle thunder,2744
Togoban Balls III,2744
Corvus,2745
Ardi beltza,2745
Feel the Heat,2745
Galdutako hura,2745
Eutsi!,2745
You,2745
Insidiae,2745
For the Kingdoms Blood,2745
Pello Errotaria,2745
Ez etsi,2746
Itxaropen jokoan,2746
Piztien pare,2746
Patu faltsuan,2746
Zu,2746
Jainkoarren,2746
Hesi hutsak,2746
Ikaraz nau,2746
Elkartasun oihuak,2746
Zinikoen jolasa,2746
Gure ondarea,2747
Indarrak batuz,2747
Halabeharrez II (buruaz beste),2747
Ametsak beltz,2747
Zure barnean,2747
Herentziaren mendekua,2747
Izan genuena,2747
Trajedun munstroak,2747
Kaio ustelak,2747
Beraien legea,2747
Itzalen kezka,2747
Tortura,2747
Bide galduan,2748
Mendeku itxua,2748
Lehortu gabeko malkoak,2748
Zeresana,2748
Ipuin faltsuak,2748
Milaka,2748
Gure oihua,2748
Pozoia,2748
Etxean arrotz,2748
Loreak nire inguruan,2749
Kaiolak apurtu,2749
Urteurrena,2749
Elur-jausia,2749
Ihes egiten,2749
Sugearen begiak,2749
Itsutu arte,2749
Saiatzen naiz,2750
90,2750
Ez geratu azalean,2750
Ardi latxen herrian,2750
Almar,2750
Besteek zer,2750
Hemen orain,2750
Antes no era más feliz,2750
Dancing on My Own,2751
Eskutitza,2751
Egunsentian,2751
Ama sua,2752
50 gradu,2752
Emoten dau,2752
Beste behin,2752
Akordetan zara?,2752
Ostondu,2753
Euskaldunorde,2753
Ez da Hamelin,2753
Jango dok mehe,2753
Vs.,2753
Trintxeretatik,2753
Trintxeretatik (dub version),2753
Keep on Grey,2754
Atzerrian,2754
Long Weekend's Story,2754
Azken arnas,2754
Ez sinistu,2754
Hegan,2754
Tartalo,2754
Kaleko gerlaria,2754
Zer egin?,2754
Ernaltzen,2755
Inor begira izanda ere,2755
Aurpegira begiratu,2755
Negua udaberrituko da,2755
Mintzaira,2755
Zer dugun irentsi,2755
Margotu paretak,2755
Lautada,2755
Mugak,2756
Errekastoa,2757
"Orain barre, orain negar",2757
Laino ilunak,2757
Zarata,2757
Bizia arnas,2758
Ez diren gauzak,2759
Ausardiarik ez,2760
Buelteri eusten,2760
Argilunak,2760
Biziraun,2760
Laba ibaiak,2760
Zertarako iraun,2760
Ez eutsi,2760
Lehenago iristeko asmoz,2760
Txapelduner,2761
Pilotarien biltzarra,2761
Berria trinketa,2761
Pilota partida bat,2761
Pilota euskal jokoa,2761
Pilota plazara,2761
Loreak udan,2761
Laida pilotaria,2761
Eibarreko txikia,2761
Jo!,2761
Laida pilota,2761
Pilotari,2761
Angelus,2761
Baionatik Bilbora,2762
Gure lurra,2762
Maite,2762
Virgen morenita,2762
Se canto,2762
"Xori xuria, papo horia",2762
"Muxu bat, lore bat",2762
Viento del norte,2762
L'amitié,2762
Gogoaren baitan,2762
Berger d'Aure,2762
La nouvelle Aquitaine,2762
La vida es bella,2762
Jaun kardinale,2762
L'amitié (bonus track),2762
Etxahun Iruri,2763
Kantuz,2763
Anderia gorarik,2763
De Trevilleren azken hitzak,2763
Xarmengarria zira,2763
Goizian argi hastian,2763
Maria Basco,2763
Prima eijerra,2763
Pello Joxepe,2763
Mendian gora,2763
Eta berriz ere,2764
Aitzakian (Pintzeladak I),2764
Ezikusi,2764
Plantak eginez (Pintzeladak II),2764
Zer gara ba?,2764
Ekaitza,2764
Ahazkura,2764
Eta amestesia (Pintzeladak III),2764
Besterik ez,2764
Azken finean (Pintzeladak IV),2764
Zin&co,2765
Laurritmic,2765
7-6,2765
Marrocozu,2765
Sweet amalgama,2765
Zazpikete,2765
Noniná,2765
Blues 2025,2765
Hipnotic blues,2765
Zel daquince,2765
Azken gerezia,2765
Kristalez inguratuta,2766
Lagunaren heriotza,2766
Lehenengo geltokian,2766
Kopia bat gehiago,2766
Hilargi non zaude?,2766
Damuen beilari,2766
Sex & cigarettes,2766
Biok,2766
Negar egin / Irudimenaren boterea,2766
Bilutsik,2766
"Datorrena, datorrela",2766
Argi urrakoan,2766
Odolezko malko gorriak,2766
Lehen hegada,2766
Tornasol,2766
Geroan,2766
"Gau batez, Lisboan",2766
One bat,2766
Ilunpetan,2767
Denbora geldian,2767
Lapurtu didazun muxua,2767
Kristalez inguratua,2767
Pandora,2767
Nirekin betiko,2767
Hemendik urrun,2767
Biok,2767
Une,2767
Kometa,2767
Both,2768
Labyrinth,2768
Nancy,2768
Forest,2768
Irish peddler,2768
Timeless,2768
Apocalypses,2768
Stars,2768
Lehenengo geltokian,2769
Izkutuko ahotsa,2769
Buruko polizoia,2769
Segundu madarikatuak,2769
Ulertezina,2769
Selena,2769
Amodio bat ezkutatua,2769
Lehen hegada,2769
XXI,2769
Tornasol,2769
Nirekin betiko,2770
Magallanes,2770
Geroan,2770
Ostadar,2770
Itsaso basamortua,2770
Ekiñez,2770
Zoritxarreko baimena,2770
Ezinezko irla,2770
Soinu txikia,2770
Sorgiñaren irrifarra,2770
Damuen beilari,2771
Bilutsik,2771
Luna negra,2771
Kopia bat gehiago,2771
Viento del norte,2771
La casa do fabrique,2771
Una ciudad sin nadie,2771
Sex & cigarettes,2771
Hilargi non zaude?,2771
Kristalez inguratuta,2771
Piano lasarie,2771
Senbagare,2772
One bat,2772
Odolezko malko gorriak,2772
Negar egin,2772
Argi urrakoan,2772
Where my Eileen is waiting,2772
Karen,2772
Zer sentitzen ote du?,2772
Marigorringo,2772
The mist covered mountains,2772
Irudimenaren boterea,2772
Ene begiek,2772
Altxor bat gure baitan,2773
Hutsaren mina,2773
Maitasuna ikasten,2773
Bi mila eta hamaseian,2773
Zaur lak hitz,2773
Mahai biribila,2773
Isilean ozenki zu,2773
Danborradan,2773
Egunero jira,2773
Ederrenaren magia,2773
Hirugarren urdin,2773
Lagunak,2773
Zentzugabeko zera,2773
Oihartzunak,2773
Lau betirako,2773
Malkoen arteko ortzadarra,2773
Urtzi betirako,2773
Zuretzat,2773
Lau,2774
Are ederrago,2774
Ilargiarenak,2774
Soil / Soilik zu,2774
Izar bi,2774
"Atzo ase, gaur aspertu",2774
Inon printzerik bada,2774
Masusta,2774
Izaretan izarretan,2774
Mariage,2774
Urtetan elkarrekin,2774
Mireio,2774
Bostetan jostetan,2774
Zeru urdin,2774
"Ai, xardango",2775
Nashville hiriko,2775
Ihintza,2775
Agur eta adio,2775
Begitxo beltxaran,2775
Melani,2775
Zu zaren,2775
Oi piano,2775
Zure iturria,2775
Deritzozunean,2775
Highway,2775
Gutun bat,2775
Maite ederra,2776
Sorginak,2776
Lea,2776
Oiaso,2776
Gezurretan,2776
Musikarion abenturak,2776
Baina baina,2776
Berroskoberra,2776
Zure bila,2776
Nondik nora,2776
Maitearen galdez,2776
Manhattan Boulevard,2777
Hamar urte,2777
Esther,2777
Highway,2777
Nondik nora,2777
Oi piano,2777
Rock lelo,2777
Galde,2778
Utzi,2778
Datorrela Txamana,2778
Baso itxia,2778
Hautsiezinak,2778
Eguneroko ohikeriak,2778
Ispiluaren bi aldeak,2778
Ohean infernura begira,2778
Mataza,2778
Andabidea,2778
Ogi-ezten,2778
Isiltasunaren parte atzean bizirik,2779
Izen leike,2779
Hor nonbait,2779
Oinatzak,2779
Erro askeak,2779
Joan naiz,2779
Alderantziz,2779
Ez dakigu zer ikusi dugun,2779
20190609,2780
20180428,2780
20091211,2780
19961209,2780
20160908,2780
OPKA,2781
09121996,2782
Ez gehiago oihurik egin,2783
Zer naiz ni?,2783
Ahots epelaren bila,2783
Errota zahar maitea,2783
Zure bila,2783
Hautsia natza,2783
Irauten,2783
Soilik mixeria,2783
Itsasoari beldur,2783
Itsas gaiztoa,2783
Inork agintzen ez didalako,2783
Txori neskatila,2784
Iraganaldian,2784
Herrimiña,2784
Maite ditut,2784
Euskalerri,2784
Gerra oihuak,2784
Agortzen da uda,2784
Nun dago nere herria,2784
Protesta ahotsa,2784
Zuk zauritu zenuen gazela,2784
Johnny Cash,2784
Mina,2784
Zulora,2784
Antzinako bihotz,2785
Galderak,2785
Baga-Biga-Higa,2785
Beti lagun,2785
'Mikel Laboa (1934-2008)' dokumentala,2785
Baga-biga-higa: Lekeitio 2 (1969),2786
Dialektikaren laudorioa: Lekeitio 3 (1971),2786
Gernika: Lekeitio 4 (1972),2786
Komunikazio-Inkomunikazio: Lekeitio 5 (1977),2786
Yesterday,2786
Piedra y camino,2786
Orreaga: Lekeitio 6 (1978),2786
Itsasoa eta lehorra: Lekeitio 7 (1985),2786
Cherokee: Lekeitio 8 (1989),2786
Mugak: Lekeitio 9 (1992),2786
Kiromantzidxa: Lekeitio 10 (1998),2786
Gernika: Lekeitio 4 (1972),2786
Gernika: Lekeitio 4 (1972),2786
Baga-biga-higa: Lekeitio 2 (1969),2786
Baga-biga-higa: Lekeitio 2 (1969),2786
Galderak (II),2787
Sustraiak han dituenak,2787
Langile baten galderak liburu baten aurrean,2787
James Joyce in memoriam,2787
Billie Holiday in memoriam,2787
Ne me quitte pas,2787
Piedra y camino,2787
"Loha-loa: Jesus Artze, Vicente Ameztoy eta Agustin Salinas in memoriam",2787
Orduan,2787
Xoxo beltza,2787
Agonía,2787
Negua (txorien heriotza),2787
Xoriak (Xorien ihesa),2787
Txoria-txori (instrumentala),2787
"Oi Pello, Pello (1980)",2788
Bereterretxen kanthoria (1974),2788
Amonatxo (1964),2788
Aurtxo txikia (1964),2788
Egun da Santimamiña (1966),2788
Apur dezagun katea (1966),2788
Goizuetan (1994),2788
Ituringo arotza (1969),2788
Urtsuako kanta (1966),2788
Munduaren esker ona (1969),2788
Denak ala iñor ez (1969),2788
Liluraren kontra (1980),2788
Assentiré de grat (1994),2788
Zure begiek (1969),2788
Haika mutil (1974),2788
Gogo eta gorputzaren zilbor-hesteak (1974),2788
Gaberako aterbea (1989),2788
Izarren hautsa (1980),2788
Baga-biga-higa (Lekeitio 2) (1974),2788
Txoria txori (1976),2788
Martxa baten lehen notak (1980),2788
Gernika (Lekeitio 4),2789
Txoria txori,2789
Baga-biga-higa (Lekeitio 2),2789
Elgeta,2789
Txinaurria,2789
Gure hitzak,2789
Ezpatadantza,2789
Kiromantzidxa (Lekeitio 10),2789
Ihesa zilegi balitz,2790
Goizuetan,2790
