Bakarrik,2172
Zutunik,2172
Mila zatitan,2172
Zauriak irekitzen,2172
Zure aukera,2172
Hain urrun,2172
Bakeari abesten,2172
Egun gorrien artean,2172
Bihar,2172
Esna zaitez,2173
Sukaldeko tresnak,2173
Denok batera,2173
Euskara,2173
Stop Plastic,2173
Kask-kask,2173
Zuekin,2173
2x3,2173
"Batu, batu",2173
Agur,2173
Mari Domingi eta Olentzero,2173
Eroriko zara,2174
My Skin,2174
Ezaren semeak,2174
Lagun bati,2174
Hotzikara,2174
Rotten Branche,2174
56. gelatik,2174
Karelean,2174
I Know,2174
Istanbul-San Fernando,2174
Belaunaldia,2176
Herri galdua,2176
Larrosa beltza,2176
San Quirico,2176
Xoxua,2176
Itsasontzi baten (II),2176
Atea itxi dut,2176
Mik mak,2176
Azken otsoa,2176
Ba al da bizitzarik hor,2176
Treneko koplak,2176
Kokolo,2177
Ia guriak egin du,2177
Heldu gerritik,2177
Pedro Senen Ismaelen pasodoblea,2177
Libre,2177
Amore,2177
Animalia liluragarria,2177
Gure negua,2177
Jai alai,2177
Basoko bluesa,2177
Desastre haundiak,2177
Lehengo munduaren azkena,2177
Moby Dicken irla,2177
Sarrera,2178
Karidadeko benta,2178
Pariseko postala,2178
"Algorri, itsasoko dama",2178
Ehun aldiz agur,2178
Txakur txiki gorritxo bat,2178
Txirrita,2178
Demokrazia,2178
Paulino Uzkudun,2178
Askizuko Remedios Amayanekua,2178
Joxe Azarola,2178
"Bezala, nazala",2178
Ala porai!,2178
Partiada tristea Ternuarat ,2178
Lehertzeko zorian,2179
Ametsak izoztu,2179
Gure heroiak,2179
Ohostutako oroitzapenak,2179
Lezama,2179
Erasorik ez,2179
Train,2179
Teloiaren bestaldean,2180
Irailak 11,2180
Esna,2180
Itsu eta gor,2180
Don't stop,2180
Abya Yala,2180
Rausch,2180
Times Square,2180
Okerreko bidetik,2181
Ke ta laino,2181
Hil artean,2181
Bizkar hezurrean,2181
Azken zigarreta,2181
Inoiz izan ginena,2181
Okerreko bidetik,2182
Going Down,2182
Inoiz izan ginena,2182
Euriak atertu du,2182
Apustua,2182
Atzaparrak,2182
Infernura,2182
Bizkar hezurrean,2182
Hobietan gora,2182
Ke ta laino,2182
Gozozalea,2182
Azken zigarreta,2182
Hegalak,2182
Inoiz izan ginena,2183
Apustua,2184
Hobietan gora,2184
Atzaparrak,2184
Infernura,2184
Ele lapurra,2184
Going Down,2184
Euriak atertu du,2184
Hegalak,2184
Gozozalea,2184
Malabareak,2185
Aita urrea,2185
Arrakala,2185
Lokatz siderala,2185
Hortaz gu,2185
Okila,2185
Nor gehiago,2185
Erraiak,2185
Zuen eskaparateetan (bonus track),2185
Okila,2186
Zuen eskaparateetan,2187
Oinutsik,2188
Hesiak,2188
Bi,2188
Burmuinak,2188
Zin egin gabe,2188
Ilargipean,2188
Orain,2188
Bitartean,2188
Mattin,2188
Makinak,2189
Debaluazioa,2189
Hotzean berotu,2189
Ordu bete,2189
Desio baten ekaitza,2189
Ez dakit,2189
Lehen afaria,2189
Barrez,2189
Soilik,2189
Baldin badaiteke,2189
Lau hatz,2189
Ni izateko,2190
Zure zain,2190
Lehertuz,2190
Hegaz,2190
Angelu zuzena,2190
Punttuba,2190
Egunsenti izartsua,2190
Hik zer nahi dek??,2190
Bizitzea,2190
Txo!!,2190
XXX,2190
T'ahoa,2190
Nazkauta,2190
Amalur,2190
Instrumentala,2190
Inpotentzia,2191
Zeu?,2191
Euskara,2191
Iragana,2191
Offline,2191
Kasik,2191
Nor da ihesi doana?,2192
Errealitatea,2192
Nora?,2192
Itzaltzen,2192
Gosea egarri,2192
Elkarren zain,2192
Kale edo bale,2192
Hitzek min ematen dutenean,2192
Nola esan,2192
Fikzio,2192
Gaua ez da iluna,2193
Hutsa,2193
Argia,2193
Ametsetan bizi naiz,2193
Hau ez da jolasa,2193
Aurrera,2193
Basapiztiak,2193
Jaiotzen ari dira gure oroitzapenak,2193
Besterik ez dut,2193
1976,2194
Gora!,2195
Euria,2195
Animaliak,2195
Keinuak,2195
Gaindosia,2195
"Ez dut nahi bertzerik, nahikoa da hau",2195
Buztinezkoa,2195
Hurrengo faseko lagunak,2195
Pasokoak,2195
Eta gero zer,2195
Olatua,2196
Beti berdin,2196
Azpisugeak,2196
Sonik II,2196
Lore sorta,2196
Dena argi ikusi nahi nuen,2196
Uhin-ertzak,2196
Arantzez josita gaude,2196
Eten zen denbora,2196
Lumik gabeko oiloak,2196
Haizea hartzera noa,2197
Sonik,2197
Zerutik lurrera,2197
Bizitza robota,2197
Ilgora,2197
Izan ginen,2197
Noria batean bueltaka,2197
Mundua erortzen da,2197
Galdu gara,2197
Oreka,2197
Gure jokua,2198
Ireki begiak,2198
Hur aisit,2198
Erromeria Bagdad hirian,2198
Martziano inbasioa,2198
Jainkoa ni naiz,2198
"Aizu mutil, aizu neska",2198
Jai herrikoia,2198
Oasi ederra,2198
Mugak,2198
Ipurdizulojalea,2199
Itxurak,2199
Baratxuria,2199
Justizia,2199
Romeo eta Julieta,2199
Egiaren samina,2199
Tipo inutil bat naiz,2199
Paisaiak marrazten,2199
Borrokalari abila,2199
Gizon euskaldunaren iraultza,2199
Haziak erditzen,2200
Adi! Erne! Esna!,2200
Elurretan,2200
Haserre,2200
Txori ttikia,2200
Neure etsaia,2200
Eromena abian,2200
Xabier anaia,2200
Itxura,2200
Berunari beruna,2200
Lentzeria fina ala eskuburdina,2200
Ez dezala mikrofonoak agindu (zuzenean),2201
Betazalak erauztean (zuzenean),2201
Zerbait garrantzitsua (zuzenean),2201
Gurarika (zuzenean),2201
Andamioko gizonaren burua (zuzenean),2201
Ukatu (zuzenean),2201
Izerdia egingo dut (zuzenean),2201
Nahi genuena (zuzenean),2201
Antzarak ez dira itzuli (zuzenean),2201
Kolpe bakoitzarekin (zuzenean),2201
Sorterriko koblak (zuzenean),2201
Iruntzi dana (zuzenean),2201
Ostondu sakon poza (zuzenean),2201
Isildutakoak errepikatzen (zuzenean),2201
Gizon arruntaren koblak (zuzenean),2201
Min hau (zuzenean),2201
Ahalketua (zuzenean),2201
Katamalo (zuzenean),2201
Ez dezala mikrofonoak agindu,2202
Basatzetan garbi,2202
Betazaleak erauztean,2202
Iruntzi dana,2202
Eskean,2202
Ariane,2202
Gurarika,2202
Atzazaletan,2202
Andamioko gizonaren buruan,2202
Gogotik erori,2202
Ukatu egin behar nizun zoriona,2202
Min hau,2202
Endurance,2202
Zerbait garrantzitsua,2202
Urtaroa falta dugu,2202
Nahi genuena,2202
Belaunikoaldia,2202
Ostondu sakon poza,2202
Tiraka apur liteke,2202
Beranduegi etxeratuko naiz,2202
Katamalo,2202
Ez dezala mikrofonoak agindu,2203
Gurarika,2203
Ostondu sakon poza,2203
Ukatu egin behar nizun zoriona,2203
Betazalak erauztean,2203
Iruntzi dana,2203
Zerbait garrantzitsua,2203
Gutuna,2204
Arnastu. Hausnartu. Ausartu,2204
Argiz iluntzen,2204
Ortzadarra,2204
Taupadak,2204
Aurpegia biluztu,2204
Zelda ikusezina,2204
Hotz-ikaraz,2204
Intro,2205
Merkantzia,2205
Kondaira berri bat,2205
Hegarriz,2205
Gezurrekin jolasten,2205
Noiz arte,2205
Itxura,2205
Denbora,2205
Legea vs justizia,2205
Begi itsuak,2206
Amaiur,2207
Urra labiru,2207
Basque Whalers,2207
Gau beltz,2207
Fog,2207
Ilargi betea,2207
Sarean zun zun,2207
Tears,2207
The Response of the Runes,2207
Loa loa,2207
November,2207
Psithurism,2207
Winter in Solitude,2207
Valkyrie on Horseback,2207
5g,2208
Antonio Erretxin,2208
Leticia eta Savater,2208
Binakako pilota partiduak,2208
Napolitana,2208
Keta zetak,2208
Dutasterida (maite zaitut),2208
Carlos,2208
Txertoa,2208
Altamirako putzua,2208
Zergatik?,2208
Ni ez naiz gizon bat,2209
Manuel,2209
Ta azkenen ezerrez,2209
Ontto tortellini,2209
Estropadak badatoz,2209
Miguel 5g,2210
Carlos,2210
Kalore pizza donner,2211
Melokotoia,2211
Tourist ez go home,2211
"Ola, ola!!",2211
Ximaurre,2211
Mozorro gaua,2211
Zergatik zaude nirekin?,2211
Urte berri on!!,2211
Egun bat,2211
Arraun festa summer love,2211
Trenen,2211
Arritxu gelatxo,2211
Walden,2211
Tekno-mondeju,2211
Germán Garmendia,2211
Emaztearen lehengusua,2211
Pop euskaraz! (gehiago),2211
Galdera,2211
Estepan,2211
Odio los subtítulos,2211
Sinestezina sinistu,2211
Gora hildakoak,2212
Kraken jana,2212
Pollo-e,2212
Bertako idazle baten letrak,2212
Kaka erregularki egitea ona da,2212
Bapañue,2212
Caídas de viejos,2212
Txalapartariak,2212
Ozpin anderea,2212
Laja eta Landakanda,2212
"Gaur ni, bihar zu",2212
Emaztearen lehengusua,2213
Zergatik zaude nirekin?,2213
Galdera,2213
Erronkariera,2214
Barbie ETBn (eta non dago Ken?),2214
Bakunin,2214
Atletismo español,2214
Mobiru ipurdixa,2214
"Aitatxo, aitatxo",2214
Errauskailua Txillidalekun,2214
Kolokon,2214
Jamon york,2214
Patxi Eugi,2214
Nacho Gabilondo,2214
Eltxoak,2214
Amazon,2214
Estepan,2214
Hombres,2214
Tripako miña,2214
Bixkik,2214
Haurraren gauerdiko eztula,2214
Biologia-geologia,2214
Luzoker,2214
Asteazkena,2214
Botafumeiro,2214
Bach,2214
"Herri txiki, infernu handi",2214
Tanatorio Orio,2214
Valentina Tereshkova,2214
Pipi eta Mañukorta,2214
Adolescencia,2214
Baño lanen,2214
Tenis itxason,2214
Kalamarana bat,2214
Atun burusoil,2214
Durangoko azoka,2214
Yves Xala,2214
Ispilu betaurrekoak,2214
Aundi 4,2214
Garmisch-Partenkirchen,2214
Telekinesis,2214
Banjo María,2214
Hay como para un café,2214
Solo,2214
Gasnategia,2214
Katekista,2214
Yogures Gar-Goik,2214
Txitxi ta jaja,2214
Pelukeria-gozotegi,2214
Campeones,2214
Panadero,2214
Pintxopote,2214
Titiak,2214
Atez-ahate,2214
Mobilete,2214
"Izan genuen, iraun genuen",2215
Mina eta memoria,2215
Bidaiaria,2215
Puzzlea,2215
Eta oraindik ere,2215
Begiradak,2215
Inmune,2215
Diplomazia?,2215
Zubia,2215
Zortzi zortziehun,2215
Ilunpetan,2215
Etikaren korda,2216
Ez gara,2216
Helmugak,2216
Desio helezinak,2216
Errealismoa,2216
Hegaldia hasi da,2216
Nostalgia,2216
Menpe,2216
Isladak,2216
Paradisua,2216
2 mundu,2216
Zein berri?,2217
Olerki aske bat,2217
Norbere akaberari buruzko mintzaldia,2217
Nortasuna,2217
Lore sorten artean,2217
Broadwayko bidaia,2217
Suzko gauak,2217
Nor garen,2217
Jakin nahiko nuke...,2217
"""Eros nazazu""",2217
Atzera,2217
Ekaitz anitz dago,2218
Mezulari izan nahi dut,2218
Mina duzu bizi,2218
Izan zaitez zu,2218
Bizi,2218
Etxean uso kalean otso,2218
Zoriontsu izan,2218
Non zaude?,2218
Urruntasuna laburtuz,2218
Zaharrak berri,2218
Soinu eta kantu,2219
Hondartzetan,2219
Baserria dut maite,2219
Nere haurtzaroan,2219
Oroimenak,2219
Abraham Olano,2219
Betiko errua,2219
Gipuzkoari,2219
Amatxo maitea,2219
Garai batean,2219
Mesedez,2219
Jaunari erregu,2219
Ermita txiki baten,2220
Bakardadean,2220
Bizkaiari,2220
Nik ez dakit nola,2220
Entzungo nauzue,2220
Fernando Amezketarra,2220
Gure nortasuna,2220
Ipuin bat,2220
Inazio artzaia,2220
Asteburuan,2220
Lazkao Txiki,2220
Lehenengo erromerian,2220
Antzuolari,2220
Itsasontzi baten,2221
Nere bizitza,2221
Donostiari,2221
Baserritik kalera,2221
Nere oroigarri,2221
Tximeleta bezala,2221
Gaztea nintzen,2221
Agur agur,2221
Zorionak,2221
Kukua,2221
Eñaut,2221
Goizeko hiruretan,2221
Ongi etorri,2222
Kukua,2222
Hegazkin baten,2222
Itsasora,2222
Loreak bezala,2222
Nere babesa,2222
Zazpi senideak,2222
Goizeko hiruretan,2222
Zeru azpian,2222
Gure zortzikoa,2222
Lau urtaroak,2222
Nere oroigarri,2223
Agur ama,2223
Nere bizitza,2223
Uso bat izatera,2223
Ezkonberriei beti beti,2223
Egia da,2223
Eguzkia badator,2223
Gaztea nintzen,2223
Itxaropena,2223
Ikurriñari,2223
Tximeleta bezala,2224
Agur agur,2224
Euskal Herriarekin amets,2224
Euskaldun euskaraz,2224
Eñaut,2224
Baserritik kalera,2224
Aberriari,2224
Nere ametsa,2224
Euskadi dut nere aberria,2224
Gaurko erromeriari,2224
Alai-alai,2224
Donostiari,2225
Dantzarako,2225
Itsasontzi baten,2225
Dantzatu,2225
Sagarrari,2225
Txirrita elkartea,2225
Zorionak,2225
Errotan,2225
Zazpiak bat,2225
Neska mutilari,2225
Askatasuna gauria da,2225
Alaitasuna,2225
Euskararen aldaba,2226
Baxenafartarrak,2226
Solasean,2226
Ikusi nuanean,2226
Odolaren mintzoa,2226
Kikili salda,2226
Kazkabarra,2226
Ingurutxoa,2226
Ai zer plazera,2226
Uso zuria-buruntzazpi,2226
Gure kalejira,2226
Ameskide,2227
Ahuntza,2227
Zortzikoa,2227
Kopla berriak,2227
Kaia-arriba,2227
Aldapeko,2227
Gauaren ihesi,2227
Martxa berria,2227
Nafarroa,2227
Arre arre mandako,2227
Mendirik mendi,2227
Aurkezpena,2228
Ernio mendi,2228
Eguzki dantza,2228
Ihauteri dantza,2228
Kontradantza 1,2228
Garazi,2228
Jeiki mutil,2228
Udaberria,2228
Mutil dantza,2228
Gabonetako martxa,2228
Kontradantza 2,2228
Jokoa,2228
Pastorala,2228
Goiz goizetik,2228
Underground hiria,2229
Methylparaben,2229
Bihotzaren preso bat,2229
Zu Copenhague,2229
Su ematen duten eskuak,2229
Elurra,2229
Inperio I,2229
Inperio II,2229
Aulkiak hutsik,2229
Kateak,2230
Ametsetaz,2230
Behin erori zan zubi hura,2230
Gu,2230
Reflexio bat,2230
Esaidazu,2230
Badu,2231
Ez zara zu,2231
[H]ura gara,2231
Handitzen naizenean,2231
Berandu,2231
Damua,2231
Oskolaren atzean,2231
Arrainak,2231
Ta berriz lo,2231
Lehengo udak hobeak ziren,2231
Irten,2232
Jositako ahoak,2232
Errudun jaioak,2232
Ez gara ezer,2232
Bixotza tatarrez,2232
Minaren inbasioari gerra,2232
Mundua minus bat,2232
Beldurraren hormona,2232
Bizitzaile,2232
"Ni, korapiloa",2232
Errudun jaioak,2233
Ikuspuntu,2234
Bideak,2234
Zain,2234
Oroimenez,2234
Lehia on,2234
Odolez zikinduriko beltza,2234
Gaixorik dago mundua,2234
Zer?,2234
Distantziaren begietatik,2234
Aldaketa,2234
"Ez, ez, ez",2235
Nekazaria,2235
Altza langille,2235
Kanta gizonari,2235
Aupatu euzkara,2235
Alkartu,2235
Amalur,2235
Jai jai,2235
Oilarrak,2235
Sapotxinen astoa,2235
Galtzen diren arrainak,2236
Larrosak eta harriak,2236
Zauria,2236
Gaur gauez,2236
Atzoko gabaz,2236
Katoik baltzena,2236
Charlie Rivel,2236
Bidertzeko hostoak,2236
Marinel zaharraren blusa,2236
Itsuak euripean,2236
Zain,2236
Esuri 1099,2237
Charlie Rivel,2237
Hasi balitz euria,2237
Udazkeneko dama,2237
Galdutako zubixak,2237
Txori migrariak,2237
Esuri 1099 (taldea),2237
Galdutako zubixak (taldea),2237
Eskilantxarri (taldea),2237
Txori migrariak (taldea),2237
Phoenicoperus,2238
Zuhaitz adarlotuak,2238
Big Bang,2238
Libre,2238
Heriotza,2238
Oihu-loreak,2238
Esadazu,2238
Gerra,2238
Debeku berrien zerrenda,2238
Bizitza,2238
Hegoak astindu,2239
Gernikan,2239
Bihotz,2239
Noizbait,2239
Hel nazazu eskutik,2239
Itsasoa gara,2239
Ilargia,2239
Oinutsik,2239
Haizea,2239
Zapalduen olerkia,2239
Gereziondoa,2239
Hegoak astindu,2240
Hel nazazu eskutik,2240
Ihes betean,2240
Utzi nazazu,2240
Teloia jeisten denean,2240
Hemen gaude,2240
...eta azkenak hasiera,2240
Itsasoa gara,2240
Bala bat lurpean,2240
Giltzak,2240
Ez nau izutzen,2241
Iluntzean,2241
Nire lurrari,2241
Itxaropena,2241
Gutuna,2241
Olatuz olatu,2241
Gernikan,2241
Ilargia,2241
Malen,2241
Bihar,2241
Gaueko argiak,2241
Haizea,2241
Zapalduen olerkia,2241
Noizbait,2241
Askatasun oihua,2242
Compta-hi,2243
A Gernika,2243
Ez nau izutzen,2243
Noizbait,2243
Itxaropena,2243
Olatuz olatu,2243
Bihar,2243
Nire lurrari,2243
Gernikan,2243
Kantu batekin,2243
Trenaren zain,2243
Irailaren 14a,2243
Ezezagunak,2243
Gaueko argiak,2243
Instants del temps,2244
Ekiozu bideari,2245
Poema dels oprimits,2246
La lluna,2246
Zenbat min,2246
Gau urdinak,2246
Bidean,2246
Zapalduen olerkia,2246
Iluntzean,2246
Irudi biluztuak,2246
Gutuna,2246
Zu ez zaudenean,2246
Malen,2246
Haizea,2246
Batzutan,2246
Ilargia,2246
Talaieroaren gogoetak,2246
Zerraila,2247
Besarkatu,2247
Bidean,2247
Deiaren zain,2247
Haizea,2247
Iluntzean,2247
Barretan,2247
Ilargia,2247
Debekatuta,2247
Amorrua,2247
Gutuna,2247
Izarren hautsa,2248
Bertsoa,2249
Zenbat min,2249
Malen,2249
Itxoiten,2249
Larrun,2249
Profetak,2249
Irri bat,2249
Hotzikara,2249
Bi eta bat,2249
Badakit,2249
Zigortuta,2249
Ezer ez da betiko,2249
Cant de batre del comtat,2250
Canço de pandero de l'Urgell i tonades de pandero d'Àger,2250
Jota del poble,2250
Cercavila de Bocairent & polca del 2 de març & polca del Tosquiets & polca de l'augé & pasodoble de muntanya,2250
Jota de Sella,2250
L’oferta dels homes i dones,2250
Cobles de per Astí,2250
Cant de batre de Tàrbena,2250
Jota del Campello,2250
Contrabandista & Pradi Pep,2250
El pardal & xotis del Jaumet xic,2250
Jota i fandango del interior de Castelló,2250
Bolero de Santa Maria,2250
El rossinyol & el lladré,2250
Jotas de València & seguidillas de Castellón,2250
Mateixa dels cavallets & contradansa vella,2250
Els segadors,2250
Sa ximbomba,2250
Clavellina de Beget & aquests de la capa negra,2250
Jota de tírig Castellon alt maestrat,2250
La ciutat de Nàpols,2250
Cant de batre de Muro de Alcoi & jota del campanar,2250
Balladeta de l’àliga & cadeneta dels nanus & marxa,2250
La balanguera,2250
Cançó dels traginers,2250
La clavellinera & Nondik Jo Maurizia & Infernuko Auspoa,2250
Cançó de dona i home,2250
"Polca del ball de gitanes de Sant Celoni & ai, mariners! & cercaviles de muro",2250
Testament d’Amèlia & ball de l’àliga de la Patum de Berga,2250
Don Francisco,2250
Espolsades,2250
La muixeranga,2250
Mariner,2250
Cant de batre de Mallorca,2250
Errekarriak,2251
Ama,2251
Drakian,2251
Arrano fandangoa,2251
Marea Zumaian,2251
Mikeldi,2251
Errauts bihotza,2251
Amilotxa,2251
Txipiritona,2251
Sukarrieta,2251
Animalizkoak,2251
Gernika,2251
Sardinderi,2251
Pottokak,2251
Mallokuko sua,2251
Maletak,2251
Sorginak infernuko hauspotik irtetzen,2252
"Primi, Romualda, Andresa, Leona, Mikaela, Pantxika eta Martzelina",2252
Auntxaren ibilerak,2252
Oromiño lurretan,2252
Trikitilariak gera,2252
Laja eta bere txapelak,2252
Roman eta Kontxa Urraza Zollon,2252
"Landakanda, Iturbide eta Motriku",2252
Epelderen irribarrea,2252
Sakabi Fasiorekin hizketan,2252
Joakintxu eta Karakol,2252
Baltseo txikia,2252
Zumarragako trikitixa,2252
Jacinto Rivas 'Elgeta',2252
Larrinaga-Guerrini,2252
Zazpiak Bat fandangoa,2252
Trinidade plazan,2252
Alalá transfigurado,2253
Muiñeira dos pontinos,2253
Xota da guía,2253
Lelele,2253
Danza das pereiras / Danza de Rubiós / Muiñeira de Mangüeiro,2253
O pousa,2253
Fasioren martxea,2253
Canto de Monzo / Muiñeiras de Florencio,2253
Valse de Santa Mariña,2253
"O Merlo / Bizkaian zehar / Lúa clarea / Pagasarriko martxea / Lévame, lévame",2253
Galizako muiñeirak / Trikitixa martxa,2253
Maneo de Silván / Roman Urazarren,2253
Agarrado de Vilar de Cabeiras,2253
Muiñeira de Valdeferreiros,2253
Terras do norte,2253
Muiñeira a Cruz da Lobeira / Ruada,2253
Contar dos arrieiros / Maneo dos barreiros de Malpica de Bergantiños,2253
Valse de Arousa,2253
Rumba de Barciademera,2253
Ven bailar Carmiña / Pasodoble do Berbés (Os Morenos de Lavadores),2253
Unha note nai eira do trigo,2253
O galo,2253
Valse de Pazos de Merexo,2253
Bihar arte,2254
Hiri,2254
Berhueta,2254
Señora Moça,2254
Madagaskar,2254
Zolloko San Martinak & Huriondo,2254
Bok espok,2254
Gaztelugatxeko martxa,2254
Zokale,2255
Someneiro & Sardinale,2255
Rekaldelhi & Nerbyork,2255
Lisbao,2255
Alfakoli,2255
Gatzunaskao & Santamaricaibo,2255
Riberhia,2255
Iturriboca & Monteviderrieta,2255
Quitto & Correocife,2255
Fueros Aires,2255
Barranquilla Barrena,2255
Bilbotik San Frantziskora,2255
Zirkinipez,2256
Bihar arte,2256
Huriondo / Zolloko San Martinak,2256
Berhueta / Señora Moça,2256
Maren,2256
Fandango,2256
Rekalde dantzatu debalde / Iturriberri / Maume / Dantza con novios,2256
Eritegiko martxa / Gaztelugatxeko martxa / Kalejira zirkus,2256
Del Hierro a Madagaskar,2256
Madagaskar / Ortigueira dantza,2256
Bok espok,2256
Itsaso laino dago,2257
Amodioa zoin den zoroa,2257
Amodioaren berri,2257
Axuri beltza,2257
Egun da Santimamiña,2257
Ene izar maitea,2257
Eperrak,2257
Markosen txarrixe,2257
Amerikara noa,2257
Baserritarrak gera gu,2257
Salamankara,2257
Pello Joxepe,2257
Solferinoko itsua,2257
Goizian goizik,2257
Agur Xiberua,2257
Ardo gorri naparra,2257
Xurian xuri,2257
Ederra zira maitea,2257
Boga boga,2257
Hator hator,2257
Begiak barrez barrez,2257
Egun da Santimamiña,2257
Markesaren alaba,2257
Orioko baleari,2257
Agur Jaunak,2258
Madalen Buzturingo,2258
Adios ene maitia,2258
Gure aitak amari,2258
Santa Ageda,2258
Atxiketan potxiketan,2258
Goizian argi hastian,2258
Ala kinkiri ala kunkuru,2258
Aldapeko,2258
Oi nere zoragarria,2258
San Migelen bertsoak,2258
Txori erresiñula,2258
Txoria txori,2258
Andre Madalen,2258
Haurrek ikas zazue,2258
Haurtxo polita,2258
Barku sinple batean,2258
Apaizen kontra,2258
Antoni eta Anton,2258
Amak ezkondu ninduen,2258
Glu glu glu,2258
Aita San Antonio,2258
Habanara joan ginan,2258
Lua lua,2258
Fandango,2259
Ataun,2259
Madagaskar,2259
Huriondo,2259
Señora Moça,2259
Santimamiñeko fandangoa,2259
Kokkola,2259
Nondik jo Maurizia?,2259
Uluka,2259
Bok espok,2259
Piti,2259
Tatihou,2259
Napoli,2259
Jainkoaren poza,2259
Haurtxo txikia,2260
Bautista Bazterretxe,2260
Bazkaldurikan bapo bapo / Din don,2260
Urzo xuria,2260
Maitia nun zira,2260
Ikusten duzu goizean,2260
Joxe Migelen batela,2260
Hara nun diran,2260
Oriko txoria / Prima eijerra,2260
Oh Pello Pello,2260
Nere sentimendua / Orain kantatuko dut / Madalenara,2260
Maitia nun zira,2260
Hiru damatxo / Behin batean Loiolan,2260
Triste bizi naiz eta / Xarmagarria zira,2260
Miru zuria / Ikusi nuenean,2260
Loriak udan,2260
Iruten ari nuzu,2260
Lili eder bat badut nik,2260
Haika mutil,2260
Bermeoko portua,2260
Tatihou,2261
Hiri,2261
Lurkoi-Busturian,2261
Ataun,2261
Buenos Aires,2261
Nagoya,2261
Tbilisi,2261
Kerman Sunne-n,2261
Reno,2261
Napoli,2261
Kokkola,2261
Agadir,2261
Rekalde,2261
Kiruna,2261
Iurreta-Yaiza-Arsèguel,2261
Harrobiaz harro,2262
Orroak,2262
Chulos hasta pa perder,2262
Mila kilometrotara atzetik,2262
Hegoa eta iparra,2262
Oinak egiten,2262
Mundu denak,2262
Estropadan,2262
Blanc zuri branco,2262
Amets zurigorriak,2262
Dzuaru,2262
Herriaren zati,2262
Aurrera aurrera Athletic!,2262
Oliene,2263
Kaixarranka,2263
Santimamiñeko fandangoa & ioaeoe,2263
Peliqueiroak Terranovan,2263
Herrik shaw,2263
Urdaibai,2263
Huriondo,2263
Del Hierro a Madagaskar,2263
Busturiko vikingoak,2263
Odolaren boza,2263
Zirkinipez,2263
Maren,2263
Ortigueira dantza,2263
Sunne,2263
Señora moça,2263
Bihar arte,2263
Gaztelugatxeko Martxa,2263
Bok espok,2263
Ny hira hira,2263
Oliene,2264
Kaixarranka,2264
Santimamiñeko fandangoa & ioaeoe,2264
Peliqueiroak Terranovan,2264
Urdaibai,2264
Huriondo,2264
Del Hierro a Madagaskar,2264
Busturiko vikingoak,2264
Odolaren boza,2264
Zirkinipez,2264
Maren,2264
Ortigueira dantza,2264
Sunne,2264
Señora moça,2264
Bihar arte,2264
Gaztelugatxeko martxa,2264
Bok-espok,2264
Ny hira hira,2264
Bok-espok,2265
Ny hira hira,2265
Busturiko Vikingoak,2265
Mundaka,2265
Peliqueiroak Terranovan,2265
Izaro,2265
Urdaibai,2265
Maruelexa,2265
Mataculebra,2265
Kaixarranka,2265
Balea,2265
Oliene,2265
Maren,2265
Fandango,2267
Andrakaseko errementaria,2267
Odolaren boza,2267
Señora moça,2267
Huriondo,2267
Arin novo,2267
Bizkaiko dantzak,2267
Triki up,2267
Madagaskar,2267
Zirkinipez,2267
Fasio & Lurra-Terra,2267
Billy from overseas,2267
Hila bat lehenago,2267
Berhueta,2267
Nondik jo Maurizia?,2267
Zolloko San Martinak,2267
Gaztelugatxeko Martxa,2267
