2099,Kollage,https://www.badok.eus/euskal-musika/joxan-goikoetxea/kollage,,False,668
2100,Irungo AEK-ko beteranoak (Askoren artean),https://www.badok.eus/euskal-musika/joxe-ripiau/irungo-aek-ko-beteranoak-askoren-artean-2,"Reggaea, Ska",True,670
2101,Bizitza triste eta ederra,https://www.badok.eus/euskal-musika/joxe-ripiau/bizitza-triste-eta-ederra,"Reggaea, Ska",False,670
2102,Paradisu zinema,https://www.badok.eus/euskal-musika/joxe-ripiau/paradisu-zinema,"Reggaea, Ska",False,670
2103,Ikastola berria eraik dezagun Zuberoan (Askoren artean),https://www.badok.eus/euskal-musika/joxe-ripiau/ikastola-berria-eraik-dezagun-zuberoan-askoren-artean-5,"Reggaea, Ska",True,670
2104,L\'asturianu muévese (Askoren artean),https://www.badok.eus/euskal-musika/joxe-ripiau/lasturianu-muevese-askoren-artean-2,"Reggaea, Ska",True,670
2105,Karpe diem,https://www.badok.eus/euskal-musika/joxe-ripiau/karpe-diem,"Reggaea, Ska",False,670
2106,Positive bomb,https://www.badok.eus/euskal-musika/joxe-ripiau/positive-bomb,"Reggaea, Ska",False,670
2107,JP Lohian & Klonen Klana,https://www.badok.eus/euskal-musika/jp-lohian/jp-lohian-klonen-klana,Rocka,False,671
2108,Itoiz Suite,https://www.badok.eus/euskal-musika/juan-carlos-perez/itoiz-suite,,False,672
2109,Hiriko istorioak,https://www.badok.eus/euskal-musika/juan-carlos-perez/hiriko-istorioak,Popa,False,672
2110,Ikaro,https://www.badok.eus/euskal-musika/juan-carlos-perez/ikaro,Popa,False,672
2111,Quatuor,https://www.badok.eus/euskal-musika/juan-carlos-perez/quatuor,,False,672
2112,Hau berua,https://www.badok.eus/euskal-musika/juan-carlos-perez/hau-berua,Popa,False,672
2113,Atlantic River,https://www.badok.eus/euskal-musika/juan-carlos-perez/atlantic-river,Pop-rocka,False,672
2114,Bitacora cahiera,https://www.badok.eus/euskal-musika/juan-carlos-perez/bitacora-cahiera,,False,672
2115,Poliren kantak,https://www.badok.eus/euskal-musika/juan-carlos-perez/poliren-kantak,,False,672
2116,Flannery eta bere astakiloak,https://www.badok.eus/euskal-musika/juan-carlos-perez/flannery-eta-bere-astokiloak,Popa,False,672
2117,Kostaldeko soinuak,https://www.badok.eus/euskal-musika/juan-mari-beltran/kostaldeko-soinuak,Folka,False,673
2118,Soinu-tresnak euskal herri musikan 1985-2010,https://www.badok.eus/euskal-musika/juan-mari-beltran/soinu-tresnak-euskal-herri-musikan-1985-2010,Folka,False,673
2119,Hots-larretan,https://www.badok.eus/euskal-musika/juan-mari-beltran/hots-larretan,Folka,False,673
2120,Xirolarrua,https://www.badok.eus/euskal-musika/juan-mari-beltran/xirolarrua,Folka,False,673
2121,Txalaparta,https://www.badok.eus/euskal-musika/juan-mari-beltran/txalaparta-2000,Folka,False,673
2122,Amasatik Arratera,https://www.badok.eus/euskal-musika/juan-mari-beltran/amasatik-arratera,Folka,False,673
2123,Orhiko xoria,https://www.badok.eus/euskal-musika/juan-mari-beltran/orhiko-xoria,Folka,False,673
2124,Arditurri: gogoaren bidezidorretatik,https://www.badok.eus/euskal-musika/juan-mari-beltran/arditurri-gogoaren-bidezidorretatik,Folka,False,673
2125,Beti ttun-ttun,https://www.badok.eus/euskal-musika/juan-mari-beltran/beti-ttun-ttun,Folka,False,673
2126,Egurraren orpotik dator...,https://www.badok.eus/euskal-musika/juan-mari-beltran/egurraren-orpotik-dator,Folka,False,673
2127,Eskuaire,https://www.badok.eus/euskal-musika/juanjo-otxandorena/eskuaire,Folka,False,674
2128,Eskuetan bihotza,https://www.badok.eus/euskal-musika/julen-alonso/eskuetan-bihotza,Trikitia,False,676
2129,Sutan dantzan,https://www.badok.eus/euskal-musika/julen-alonso/sutan-dantzan,Trikitia,False,676
2130,Jardun4ldi,https://www.badok.eus/euskal-musika/julen-basterra/jardun4ldi,Esperimentala,False,677
2131,Sorm3n,https://www.badok.eus/euskal-musika/julen-basterra/sorm3n,Esperimentala,False,677
2132,Free Vascovia,https://www.badok.eus/euskal-musika/julen-cobos/free-vascovia,,True,678
2133,Tarantela sanferminera,https://www.badok.eus/euskal-musika/julen-cobos/tarantela-sanferminera,,True,678
2134,Aterako gara,https://www.badok.eus/euskal-musika/julen-cobos/aterako-gara,Popa,True,678
2135,Patagonian,https://www.badok.eus/euskal-musika/julen-cobos/patagonian,,False,678
2136,Itsasoan urak handi dire: Julen Lekuonari omenaldia,https://www.badok.eus/euskal-musika/julen-lekuona/itsasoan-urak-handi-dire-julen-lekuonari-omenaldia,Herri kanta,False,679
2137,Bertso zaharrak,https://www.badok.eus/euskal-musika/julen-lekuona/bertso-zaharrak-1,Herri kanta,False,679
2138,Julian Lekuona,https://www.badok.eus/euskal-musika/julen-lekuona/julian-lekuona-1,Herri kanta,False,679
2139,Julian Lekuona,https://www.badok.eus/euskal-musika/julen-lekuona/julian-lekuona,,False,679
2140,Egia n. 1,https://www.badok.eus/euskal-musika/julen-lekuona/egia-n-1,,False,679
2141,Egia n. 2,https://www.badok.eus/euskal-musika/julen-lekuona/egia-n-2,,False,679
2142,Mestizu,https://www.badok.eus/euskal-musika/julio-kageta/mestizu,Punk-rocka,False,680
2143,Bihar eta berandu,https://www.badok.eus/euskal-musika/julio-kageta/bihar-eta-berandu,Rocka,False,680
2144,Julio Kageta-Kiowak-Pottoka-SS-77,https://www.badok.eus/euskal-musika/julio-kageta/julio-kageta-kiowak-pottoka-ss-77,Rocka,False,680
2145,II eta III,https://www.badok.eus/euskal-musika/julio-kageta/ii-eta-iii,Punk-rocka,False,680
2146,Mirailak - Gure arteko begirada zeharkakoak (Askoren artean),https://www.badok.eus/euskal-musika/jupiter-jon/mirailak-gure-arteko-begirada-zeharkakoak-jupiterjon-askoren-artean,Rocka,True,681
2147,Eta metaforak greba egin zeben...,https://www.badok.eus/euskal-musika/jupiter-jon/eta-metaforak-greba-egin-zeben,Post-punka,False,681
2148,Pleistozenoko astelehenak,https://www.badok.eus/euskal-musika/jupiter-jon/pleistozenoko-astelehenak,Post-punka,False,681
2149,Txinaurriak. Mikel Laboari ikasitako kantuak (Askoren artean),https://www.badok.eus/euskal-musika/jupiter-jon/txinaurriak-mikel-laboari-ikasitako-kantuak-askoren-artean-12,Rocka,True,681
2150,cOUPAGES #03,https://www.badok.eus/euskal-musika/jupiter-jon-eta-amaren-alabak/coupages3,"Herri kanta, Rocka",False,682
2151,Kabul,https://www.badok.eus/euskal-musika/kabul/kabul,"Metala, Post-hardcorea, Rocka",False,683
2152,Kafha,https://www.badok.eus/euskal-musika/kafha/kafha,"Metala, Thrasha",False,685
2153,Kolpe (Alex del Toro remix),https://www.badok.eus/euskal-musika/kai-nakai/kolpe-alex-del-toro-remix,Reggaetona,True,686
2154,Maitia,https://www.badok.eus/euskal-musika/kai-nakai/maitia,Reggaetona,False,686
2155,Baimenik gabe,https://www.badok.eus/euskal-musika/kai-nakai/baimenik-gabe,Reggaetona,False,686
2156,Matxinadak-1,https://www.badok.eus/euskal-musika/kaki-arkarazo/matxinadak-1,,False,687
2157,Ahotsez,https://www.badok.eus/euskal-musika/kalakan/ahotsez,Folka,False,688
2158,Artizar,https://www.badok.eus/euskal-musika/kalakan/artizar,"Folka, Herri kanta",False,688
2159,Kalakan eta Euskadiko Orkestra,https://www.badok.eus/euskal-musika/kalakan/kalakan-eta-euskadiko-orkestra,"Folka, Herri kanta",False,688
2160,Elementuak II,https://www.badok.eus/euskal-musika/kalakan/elementuak-ii,"Folka, Herri kanta",False,688
2161,Lamin,https://www.badok.eus/euskal-musika/kalakan/lamin,Folka,False,688
2162,Da terra,https://www.badok.eus/euskal-musika/kalakan/da-terra,Folka,False,688
2163,B_aldeak,https://www.badok.eus/euskal-musika/kalakan/b_aldeak,"Folka, Herri kanta",False,688
2164,Elementuak,https://www.badok.eus/euskal-musika/kalakan/elementuak,"Folka, Herri kanta",False,688
2165,Kalakan,https://www.badok.eus/euskal-musika/kalakan/kalakan,"Folka, Herri kanta",False,688
2166,Gasteiz 1200: defentsa amaigabea,https://www.badok.eus/euskal-musika/kaleko-urdangak/gasteiz-1200-defentsa-amaigabea,Punk-Oi!,True,689
2167,Bizirik,https://www.badok.eus/euskal-musika/kaleko-urdangak/bizirik-1,Punk-Oi!,False,689
2168,Kaleak sutan,https://www.badok.eus/euskal-musika/kaleko-urdangak/kaleak-sutan,Punk-Oi!,False,689
2169,Vis Vires / Kaleko Urdangak,https://www.badok.eus/euskal-musika/kaleko-urdangak/vis-vires-kaleko-urdangak,Punk-Oi!,False,689
2170,Kaleko Urdangak & 4 Anai,https://www.badok.eus/euskal-musika/kaleko-urdangak/kaleko-urdangak-4-anai,Punk-Oi!,False,689
2171,Biolentzia 1984,https://www.badok.eus/euskal-musika/kaleko-urdangak/biolentzia-1984,Punk-Oi!,False,689
2172,Nortasuna,https://www.badok.eus/euskal-musika/kaleko-urdangak/nortasuna-1,Punk-Oi!,False,689
2173,Itzalak,https://www.badok.eus/euskal-musika/kalera/itzalak,Rocka,False,690
2174,Kalte,https://www.badok.eus/euskal-musika/kalte/kalte,Metala,False,691
2175,Larrosik gabeko bidea,https://www.badok.eus/euskal-musika/kalte/larrosik-gabeko-bidea,Metala,False,691
2176,Esna zaitez,https://www.badok.eus/euskal-musika/kantu-kolore/esna-zaitez,,False,692
2177,56. gelatik,https://www.badok.eus/euskal-musika/karelean/56-gelatik,Pop-rocka,False,693
2178,Lehengo munduaren azkena,https://www.badok.eus/euskal-musika/karidadeko-benta/lehengo-munduaren-azkena,,False,694
2179,San Quirico,https://www.badok.eus/euskal-musika/karidadeko-benta/san-quirico,"Folka, Popa",False,694
2180,Amore amore,https://www.badok.eus/euskal-musika/karidadeko-benta/amore-amore,"Folka, Herri kanta, Popa",False,694
2181,Karidadeko Benta,https://www.badok.eus/euskal-musika/karidadeko-benta/karidadeko-benta,,False,694
2182,L,https://www.badok.eus/euskal-musika/kartzarot/l-kartzarot,"Hard-rocka, Metala",False,695
2183,Gelditu da denbora,https://www.badok.eus/euskal-musika/kaserna/gelditu-da-denbora,"Rocka, Rapa",False,696
2184,Okerreko bidetik,https://www.badok.eus/euskal-musika/kasernarat/okerreko-bidetik,"Folka, Bluesa",False,697
2185,Elkar Estudioa Sesioak,https://www.badok.eus/euskal-musika/kasernarat/elkar-estudioa-sesioak-6,"Folka, Bluesa, Rocka",False,697
2186,Inoiz izan ginena,https://www.badok.eus/euskal-musika/kasernarat/inoiz-izan-ginena,"Folka, Bluesa, Rocka",True,697
2187,Kasernarat,https://www.badok.eus/euskal-musika/kasernarat/kasernarat,"Folka, Bluesa, Rocka",False,697
2188,Arrakala,https://www.badok.eus/euskal-musika/kashbad/arrakala,"Hardcorea, Rocka",False,698
2189,"Ihes puntua. Aitzol Gogorza preso lagunari musika, gutuna, bertsoak (Askoren artean)",https://www.badok.eus/euskal-musika/kashbad/ihes-puntua-aitzol-gogorza-preso-lagunari-musika-gutuna-bertsoak-askoren-artean,"Hardcorea, Rocka",True,698
2190,Gaztetxeak martxan!! (Askoren artean),https://www.badok.eus/euskal-musika/kashbad/gaztetxeak-martxan-askoren-artean-3,Hardcorea,True,698
2191,Hesiak,https://www.badok.eus/euskal-musika/kashbad/hesiak,"Hardcorea, Rocka",False,698
2192,Distantzia,https://www.badok.eus/euskal-musika/kashbad/distantzia,"Hardcorea, Rocka",False,698
2193,Kashbäd,https://www.badok.eus/euskal-musika/kashbad/kashbad,"Hardcorea, Rocka",False,698
2194,Kasik,https://www.badok.eus/euskal-musika/kasik/kasik,Rocka,False,699
2195,Nora?,https://www.badok.eus/euskal-musika/kasik/nora,Rocka,False,699
2196,Jaiotzen ari dira gure oroitzapenak,https://www.badok.eus/euskal-musika/kasik/jaiotzen-ari-dira-gure-oroitzapenak,Rocka,False,699
2197,1976 (SG-DG),https://www.badok.eus/euskal-musika/kaskezur/1976-sg-dg,Rocka,True,700
2198,Ihesi doaz animaliak,https://www.badok.eus/euskal-musika/kaskezur/ihesi-doaz-animaliak,Rocka,False,700
2199,Azpisugeak,https://www.badok.eus/euskal-musika/kaskezur/azpisugeak,Rocka,False,700
2200,Ilgora,https://www.badok.eus/euskal-musika/kaskezur/ilgora,Rocka,False,700
2201,Gure jokua,https://www.badok.eus/euskal-musika/kaskezur/gure-jokua,Rocka,False,700
2202,Itzulera kapsularik gabe espaziora bidalitako azken zakurrak,https://www.badok.eus/euskal-musika/kaskezur/itzulera-kapsularik-gabe-espaziora-bidalitako-azken-zakurrak,Rocka,False,700
2203,Haziak erditzen,https://www.badok.eus/euskal-musika/kasu/haziak-erditzen,Rocka,False,701
2204,Plateruenean zuzenean,https://www.badok.eus/euskal-musika/katamalo/plateruenean-zuzenean,"Folka, Herri kanta, Popa",False,702
2205,Erantzi,https://www.badok.eus/euskal-musika/katamalo/erantzi,"Folka, Herri kanta, Popa",False,702
2206,Bihotz bakartien kluba,https://www.badok.eus/euskal-musika/katamalo/bihotz-bakartien-kluba,"Folka, Herri kanta, Popa",False,702
2207,Argiz iluntzen,https://www.badok.eus/euskal-musika/katez/argiz-iluntzen,Metala,False,703
2208,Zain,https://www.badok.eus/euskal-musika/katez/zain,Metala,False,703
2209,Begi itsuak,https://www.badok.eus/euskal-musika/katez/begi-itsuak,Metala,True,703
2210,Elysian,https://www.badok.eus/euskal-musika/katu/elysian,Folka,False,704
2211,Aitatxoren txiste txarrak,https://www.badok.eus/euskal-musika/kau-kori-kura/aitatxoren-txiste-txarrak,Popa,False,705
2212,Ni ez naiz gizon bat,https://www.badok.eus/euskal-musika/kau-kori-kura/ni-ez-naiz-gizon-bat,Popa,False,705
2213,Narrastiarrak,https://www.badok.eus/euskal-musika/kau-kori-kura/narrastiarrak,Popa,False,705
2214,Mozorro gaua,https://www.badok.eus/euskal-musika/kau-kori-kura/mozorro-gaua,Popa,False,705
2215,"Gaur ni, bihar zu",https://www.badok.eus/euskal-musika/kau-kori-kura/gaur-ni-bihar-zu,Popa,False,705
2216,Andra-gixonak,https://www.badok.eus/euskal-musika/kau-kori-kura/andra-gixonak,Popa,False,705
2217,2015-2017,https://www.badok.eus/euskal-musika/kau-kori-kura/2015-2017,Popa,False,705
2218,Agerre,https://www.badok.eus/euskal-musika/kauta/agerre,Rocka,False,706
2219,Isladak,https://www.badok.eus/euskal-musika/kauta/isladak,Rocka,False,706
2220,Biluzik,https://www.badok.eus/euskal-musika/kauta/biluzik,"Hardcorea, Metala, Rocka",False,706
2221,Izan zaitez zu,https://www.badok.eus/euskal-musika/kauta/izan-zaitez-zu,Rocka,False,706
2222,Soinu eta kantu,https://www.badok.eus/euskal-musika/kaxiano/soinu-eta-kantu,Trikitia,False,707
2223,Antzuolari,https://www.badok.eus/euskal-musika/kaxiano/antzuolari,Trikitia,False,707
2224,Lizartzako oihartzunak,https://www.badok.eus/euskal-musika/kaxiano/lizartzako-oihartzunak,Trikitia,False,707
2225,Ongi etorri,https://www.badok.eus/euskal-musika/kaxiano/ongi-etorri,Herri kanta,False,707
2226,Nere oroigarri,https://www.badok.eus/euskal-musika/kaxiano/nere-oroigarri,Trikitia,False,707
2227,Baserritik kalera,https://www.badok.eus/euskal-musika/kaxiano/baserritik-kalera,Trikitia,False,707
2228,Itsasontzi baten,https://www.badok.eus/euskal-musika/kaxiano/itsasontzi-baten,Trikitia,False,707
2229,Azken saltsak,https://www.badok.eus/euskal-musika/kazkabarra/azken-saltsak,Folka,False,708
2230,Ameskide,https://www.badok.eus/euskal-musika/kazkabarra/ameskide,Folka,False,708
2231,Ihauteriak,https://www.badok.eus/euskal-musika/kazkabarra/ihauteriak,,False,708
2232,Copenhague,https://www.badok.eus/euskal-musika/kea/copenhague,Pop-rocka,False,709
2233,Keä,https://www.badok.eus/euskal-musika/kea/kea-1,Pop-rocka,False,709
2234,Erregaia,https://www.badok.eus/euskal-musika/keia/erregaia,Rocka,False,710
2235,"Beldurra, mina, argia...",https://www.badok.eus/euskal-musika/keike/beldurra-mina-argia,Rocka,False,711
2236,"Gure Irratia, zure rokanrrola (Askoren artean)",https://www.badok.eus/euskal-musika/keike/gure-irratia-zure-rokanrrola-keike-askoren-artean,Rocka,True,711
2237,Oinetan kea,https://www.badok.eus/euskal-musika/keike/oinetan-kea,Rocka,False,711
2238,Kemen,https://www.badok.eus/euskal-musika/kemen/kemen,Rocka,False,712
2239,Begi berriak atzo gaueko irudientzat,https://www.badok.eus/euskal-musika/kemen-lertxundi/begi-berriak-atzo-gaueko-irudientzat,"Folka, Pop-rocka",False,713
2240,Galdutako zubixak,https://www.badok.eus/euskal-musika/kemen-lertxundi/galdutako-zubixak,"Folka, Pop-rocka",False,713
2241,Phoenicoperus,https://www.badok.eus/euskal-musika/ken-zazpi/phoenicoperus,Pop-rocka,False,714
2242,Ken Zazpi eta Euskadiko Orkestra Sinfonikoa,https://www.badok.eus/euskal-musika/ken-zazpi/ken-zazpi-euskadiko-orkestra-sinfonikoa,Popa,False,714
2243,Ortzemugak begietan,https://www.badok.eus/euskal-musika/ken-zazpi/ortzemugak-begietan,Pop-rocka,False,714
2244,Zazpi Urte Zuzenean,https://www.badok.eus/euskal-musika/ken-zazpi/zazpi-urte-zuzenean,Pop-rocka,False,714
2245,Askatasun oihua,https://www.badok.eus/euskal-musika/ken-zazpi/askatasun-oihua,Popa,True,714
2246,Argiak,https://www.badok.eus/euskal-musika/ken-zazpi/argiak,Pop-rocka,False,714
2247,Podré tornar enrere. El Tribut a Sopa de Cabra (Askoren artean),https://www.badok.eus/euskal-musika/ken-zazpi/podre-tornar-enrere-el-tribut-a-sopa-de-cabra-askoren-artean,,True,714
2248,Araba Euskaraz 2005 (Askoren artean),https://www.badok.eus/euskal-musika/ken-zazpi/araba-euskaraz-2005-askoren-artean,,True,714
2249,Gelditu denbora,https://www.badok.eus/euskal-musika/ken-zazpi/gelditu-denbora,Pop-rocka,False,714
2250,Bidean,https://www.badok.eus/euskal-musika/ken-zazpi/bidean,Pop-rocka,False,714
2251,AEKantuz (Askoren artean),https://www.badok.eus/euskal-musika/ken-zazpi/aekantuz-askoren-artean-4,Pop-rocka,True,714
2252,Atzo da bihar,https://www.badok.eus/euskal-musika/ken-zazpi/atzo-da-bihar,Pop-rocka,False,714
2253,FOK,https://www.badok.eus/euskal-musika/kepa-junkera/fok,Folka,False,715
2254,Maletak,https://www.badok.eus/euskal-musika/kepa-junkera/maletak,"Folka, Trikitia",False,715
2255,Kepa Junkera & Sorginak,https://www.badok.eus/euskal-musika/kepa-junkera/kepa-junkera-sorginak,Trikitia,False,715
2256,Galiza,https://www.badok.eus/euskal-musika/kepa-junkera/galiza,Folka,False,715
2257,Ipar haizea,https://www.badok.eus/euskal-musika/kepa-junkera/ipar-haizea,Folka,False,715
2258,Ultramarinos & Coloniales,https://www.badok.eus/euskal-musika/kepa-junkera/ultramarinos-coloniales,Folka,False,715
2259,Fandango: Habana Sessions,https://www.badok.eus/euskal-musika/kepa-junkera/fandango-habana-sessions,Folka,False,715
2260,Herria,https://www.badok.eus/euskal-musika/kepa-junkera/herria,Folka,False,715
2261,Kalea,https://www.badok.eus/euskal-musika/kepa-junkera/kalea,"Folka, Trikitia",False,715
2262,Fandango: Provença Sessions,https://www.badok.eus/euskal-musika/kepa-junkera/fandango-provenca-sessions,Folka,False,715
2263,Etxea,https://www.badok.eus/euskal-musika/kepa-junkera/etxea,"Folka, Herri kanta, Trikitia",False,715
2264,Hiri,https://www.badok.eus/euskal-musika/kepa-junkera/hiri,"Folka, Trikitia",False,715
2265,Athletic bihotzez,https://www.badok.eus/euskal-musika/kepa-junkera/athletic-bihotzez,,False,715
2266,K,https://www.badok.eus/euskal-musika/kepa-junkera/k,"Folka, Trikitia",False,715
2267,K,https://www.badok.eus/euskal-musika/kepa-junkera/k-1,,False,715
2268,Maren,https://www.badok.eus/euskal-musika/kepa-junkera/maren,"Folka, Trikitia",False,715
2269,"Kepa Junkera, trikitixa",https://www.badok.eus/euskal-musika/kepa-junkera/kepa-junkera-trikitixa,,False,715
2270,Tricky!,https://www.badok.eus/euskal-musika/kepa-junkera/tricky,,False,715
2271,Bilbao 00:00h,https://www.badok.eus/euskal-musika/kepa-junkera/bilbao-0000h,"Folka, Trikitia",False,715
2272,Leonen orroak,https://www.badok.eus/euskal-musika/kepa-junkera/leonen-orroak,"Folka, Trikitia",False,715
2273,Lau eskutara,https://www.badok.eus/euskal-musika/kepa-junkera/lau-eskutara,Folka,False,715
2274,Kalejira al-buk,https://www.badok.eus/euskal-musika/kepa-junkera/kalejira-al-buk,"Folka, Trikitia",False,715
2275,Trans-Europe Diatonique,https://www.badok.eus/euskal-musika/kepa-junkera/trans-europe-diatonique,,False,715
2276,Trikitixa zoom,https://www.badok.eus/euskal-musika/kepa-junkera/trikitixa-zoom,"Folka, Trikitia",False,715
2277,Triki up,https://www.badok.eus/euskal-musika/kepa-junkera/triki-up,"Folka, Trikitia",False,715
2278,Infernuko hauspoa,https://www.badok.eus/euskal-musika/kepa-junkera/infernuko-hauspoa-1,Trikitia,False,715
2279,Gora bizitza (eta esploraziorako beste zenbait aurrebaldintza) (SG-DG),https://www.badok.eus/euskal-musika/kerobia/gora-bizitza-eta-esploraziorako-beste-zenbait-aurrebaldintza-sg-dg,Pop-rocka,False,716
2280,Konstelazioa,https://www.badok.eus/euskal-musika/kerobia/konstelazioa,Pop-rocka,False,716
